index,neighborhood
11.0,34
16.0,32
32.0,28
36.0,26
55.0,25
78.0,24
94.0,21
108.0,17
124.0,15
143.0,10
164.0,6
176.0,33
193.0,31
198.0,22
216.0,4
226.0,3
238.0,30
259.0,29
276.0,26
282.0,24
294.0,21
311.0,20
326.0,18
339.0,17
348.0,14
361.0,12
383.0,11
393.0,10
404.0,9
423.0,8
436.0,7
446.0,5
460.0,31
467.0,22
484.0,4
,1
,34
,33
,31
,30
,29
,26
,23
,22
,18
,17
,16
,14
,10
,9
,8
,6
,5
,1
,3
,34
,32
,31
,30
,29
,26
,25
,23
,22
,21
,20
,18
,17
,16
,14
,12
,10
,9
,8
,7
,6
,2
,4
,34
,33
,32
,28
,26
,25
,23
,21
,19
,17
,15
,13
,10
,0
,4
,5
,32
,29
,26
,24
,21
,20
,17
,14
,12
,11
,10
,9
,2
,5
,30
,29
,27
,26
,22
,18
,17
,16
,14
,12
,11
,10
,9
,2
,4
,5
,30
,29
,27
,26
,22
,21
,20
,18
,17
,16
,14
,12
,11
,10
,2
,4
,5
,7
,8
,34
,32
,31
,29
,28
,26
,25
,23
,21
,18
,17
,14
,12
,0
,2
,4
,5
,6
,7
,8
,9
,30
,29
,27
,22
,18
,16
,14
,12
,2
,7
,8
,9
,30
,29
,27
,26
,22
,20
,18
,17
,16
,14
,2
,5
,7
,8
,9
,10
,11
,34
,23
,19
,15
,6
,30
,29
,27
,26
,22
,20
,18
,17
,16
,2
,4
,5
,7
,8
,9
,10
,11
,12
,34
,32
,28
,25
,23
,21
,19
,0
,6
,13
,30
,29
,27
,22
,18
,4
,5
,8
,9
,11
,12
,14
,34
,32
,29
,28
,26
,25
,24
,21
,20
,18
,0
,2
,4
,5
,6
,7
,8
,9
,10
,12
,14
,31
,30
,29
,27
,26
,22
,2
,4
,5
,8
,9
,10
,11
,12
,14
,16
,17
,34
,33
,23
,6
,13
,15
,32
,29
,26
,24
,21
,2
,5
,7
,9
,12
,14
,17
,34
,32
,29
,28
,26
,25
,24
,0
,2
,5
,6
,7
,9
,10
,15
,17
,20
,31
,30
,29
,27
,1
,3
,4
,5
,8
,9
,11
,12
,14
,16
,18
,34
,33
,31
,28
,26
,25
,4
,5
,6
,10
,13
,15
,19
,32
,26
,25
,0
,2
,7
,17
,20
,21
,34
,32
,28
,26
,0
,5
,6
,10
,15
,17
,21
,23
,24
,34
,32
,29
,28
,0
,2
,4
,5
,6
,7
,8
,9
,10
,12
,14
,17
,18
,20
,21
,23
,24
,25
,30
,29
,8
,9
,11
,12
,14
,16
,18
,22
,34
,32
,0
,6
,10
,15
,17
,21
,23
,25
,26
,30
,2
,4
,5
,7
,8
,9
,10
,11
,12
,14
,16
,17
,18
,20
,21
,22
,26
,27
,2
,4
,5
,8
,9
,11
,12
,14
,16
,18
,22
,27
,29
,34
,33
,1
,3
,4
,5
,10
,18
,22
,23
,34
,0
,5
,6
,7
,10
,15
,17
,20
,21
,24
,25
,26
,28
,34
,1
,4
,6
,19
,23
,31
,0
,4
,5
,6
,10
,13
,15
,17
,19
,21
,23
,25
,26
,28
,31
,32
,33
