index,neighborhood
10.0,17
20.0,16
30.0,15
32.0,13
38.0,12
46.0,11
52.0,9
63.0,6
75.0,5
89.0,2
97.0,16
110.0,15
124.0,14
139.0,13
150.0,12
163.0,11
177.0,10
184.0,9
,8
,7
,17
,16
,15
,13
,12
,11
,9
,6
,5
,0
,17
,4
,17
,16
,14
,13
,8
,3
,15
,13
,12
,11
,9
,7
,0
,2
,16
,15
,12
,9
,0
,2
,16
,15
,14
,13
,12
,11
,10
,9
,8
,1
,5
,17
,16
,15
,14
,13
,12
,11
,10
,9
,1
,4
,7
,16
,15
,14
,13
,12
,11
,10
,0
,1
,2
,5
,6
,7
,8
,14
,13
,12
,11
,1
,7
,8
,9
,16
,15
,14
,13
,12
,0
,1
,2
,5
,7
,8
,9
,10
,16
,15
,14
,13
,0
,1
,2
,5
,6
,7
,8
,9
,10
,11
,17
,16
,15
,14
,0
,1
,2
,4
,5
,7
,8
,9
,10
,11
,12
,16
,15
,1
,4
,7
,8
,9
,10
,11
,12
,13
,16
,0
,1
,2
,5
,6
,7
,8
,9
,11
,12
,13
,14
,17
,0
,1
,2
,4
,6
,7
,8
,9
,11
,12
,13
,14
,15
,0
,2
,3
,4
,8
,13
,16
