index,neighborhood
9.0,17
18.0,14
31.0,13
46.0,12
58.0,11
70.0,10
86.0,6
93.0,5
104.0,3
114.0,17
126.0,16
141.0,14
149.0,8
157.0,7
174.0,6
182.0,5
196.0,4
212.0,2
,17
,16
,15
,14
,11
,10
,9
,8
,6
,5
,4
,3
,1
,17
,16
,15
,14
,13
,12
,11
,10
,9
,8
,6
,5
,4
,0
,2
,17
,16
,15
,14
,11
,9
,8
,6
,5
,1
,2
,3
,17
,16
,14
,11
,8
,7
,6
,0
,1
,2
,3
,4
,17
,16
,14
,13
,12
,11
,10
,9
,8
,7
,0
,1
,2
,3
,4
,5
,17
,16
,14
,8
,1
,5
,6
,17
,16
,14
,11
,1
,2
,3
,4
,5
,6
,7
,17
,16
,15
,14
,11
,10
,2
,3
,4
,6
,17
,16
,15
,14
,13
,12
,11
,0
,2
,3
,6
,9
,17
,16
,15
,14
,13
,12
,0
,2
,3
,4
,5
,6
,8
,9
,10
,17
,14
,13
,0
,3
,6
,10
,11
,17
,14
,0
,3
,6
,10
,11
,12
,17
,16
,15
,0
,1
,2
,3
,4
,5
,6
,7
,8
,9
,10
,11
,12
,13
,16
,2
,3
,4
,9
,10
,11
,14
,17
,1
,2
,3
,4
,5
,6
,7
,8
,9
,10
,11
,14
,15
,0
,1
,2
,3
,4
,5
,6
,7
,8
,9
,10
,11
,12
,13
,14
,16
