index,neighborhood
10.0,37
33.0,31
53.0,28
72.0,25
85.0,15
100.0,10
122.0,8
138.0,4
155.0,3
169.0,1
180.0,37
201.0,36
223.0,35
225.0,33
233.0,32
243.0,31
254.0,28
271.0,25
295.0,23
313.0,21
331.0,18
353.0,15
371.0,12
393.0,11
411.0,10
423.0,8
432.0,7
446.0,6
461.0,5
478.0,4
487.0,3
508.0,2
526.0,0
536.0,37
554.0,36
578.0,35
600.0,32
613.0,31
624.0,30
640.0,28
,26
,25
,18
,14
,12
,11
,8
,7
,6
,5
,4
,3
,1
,37
,36
,35
,32
,31
,28
,25
,18
,15
,12
,10
,8
,7
,6
,5
,4
,0
,1
,2
,37
,31
,28
,25
,15
,10
,8
,7
,5
,0
,1
,2
,3
,37
,36
,32
,31
,28
,25
,18
,15
,14
,8
,7
,1
,2
,3
,4
,39
,36
,35
,34
,33
,32
,31
,24
,23
,22
,21
,20
,19
,18
,17
,16
,12
,11
,8
,1
,2
,3
,37
,36
,35
,32
,30
,28
,26
,25
,18
,14
,8
,1
,2
,3
,4
,5
,37
,36
,32
,31
,28
,25
,18
,15
,10
,0
,1
,2
,3
,4
,5
,6
,7
,39
,38
,29
,27
,24
,23
,22
,21
,20
,19
,17
,16
,12
,11
,37
,33
,31
,28
,25
,15
,0
,1
,3
,4
,8
,39
,36
,35
,34
,32
,31
,29
,27
,24
,23
,22
,21
,20
,19
,18
,17
,12
,1
,2
,6
,9
,39
,36
,35
,34
,32
,31
,29
,27
,24
,23
,22
,21
,20
,19
,18
,17
,1
,2
,3
,6
,9
,11
,39
,33
,36
,35
,32
,30
,26
,2
,5
,7
,37
,28
,25
,0
,1
,3
,4
,5
,8
,10
,39
,38
,33
,24
,23
,22
,21
,20
,19
,6
,9
,38
,36
,35
,34
,29
,27
,24
,23
,22
,21
,20
,19
,18
,6
,9
,11
,12
,39
,36
,35
,34
,32
,31
,29
,27
,24
,23
,22
,21
,20
,19
,1
,2
,3
,5
,6
,7
,8
,11
,12
,17
,39
,38
,35
,34
,29
,27
,24
,23
,22
,21
,20
,6
,9
,11
,12
,16
,17
,18
,39
,38
,35
,34
,29
,27
,24
,23
,22
,21
,6
,9
,11
,12
,16
,17
,18
,19
,39
,38
,36
,35
,34
,33
,31
,29
,27
,24
,23
,22
,1
,6
,9
,11
,12
,16
,17
,18
,19
,20
,39
,38
,35
,34
,29
,27
,24
,23
,6
,9
,11
,12
,16
,17
,18
,19
,20
,21
,39
,38
,36
,35
,34
,33
,31
,29
,27
,24
,1
,6
,9
,11
,12
,16
,17
,18
,19
,20
,21
,22
,39
,38
,35
,34
,29
,27
,6
,9
,11
,12
,16
,17
,18
,19
,20
,21
,22
,23
,37
,28
,0
,1
,2
,3
,4
,5
,7
,8
,10
,15
,36
,35
,34
,32
,30
,29
,2
,7
,14
,35
,34
,29
,9
,11
,12
,17
,18
,19
,20
,21
,22
,23
,24
,37
,36
,32
,31
,0
,1
,2
,3
,4
,5
,7
,8
,10
,15
,25
,36
,35
,34
,30
,9
,11
,12
,17
,18
,19
,20
,21
,22
,23
,24
,26
,27
,36
,35
,34
,32
,2
,7
,14
,26
,29
,39
,37
,36
,35
,33
,32
,0
,1
,2
,3
,4
,5
,6
,8
,10
,11
,12
,18
,21
,23
,28
,36
,35
,34
,1
,2
,3
,5
,6
,7
,8
,11
,12
,14
,18
,26
,28
,30
,31
,39
,38
,1
,6
,10
,13
,16
,21
,23
,31
,36
,35
,6
,11
,12
,17
,18
,19
,20
,21
,22
,23
,24
,26
,27
,29
,30
,32
,36
,1
,2
,3
,6
,7
,11
,12
,14
,17
,18
,19
,20
,21
,22
,23
,24
,26
,27
,29
,30
,31
,32
,34
,1
,2
,3
,5
,6
,7
,8
,11
,12
,14
,17
,18
,21
,23
,26
,28
,29
,30
,31
,32
,34
,35
,0
,1
,2
,3
,4
,5
,7
,8
,10
,15
,25
,28
,31
,39
,9
,16
,17
,19
,20
,21
,22
,23
,24
,33
,6
,9
,11
,12
,13
,16
,18
,19
,20
,21
,22
,23
,24
,31
,33
,38
