index,neighborhood
8.0,13
15.0,10
25.0,7
33.0,6
40.0,5
46.0,3
54.0,2
61.0,1
65.0,13
72.0,12
81.0,8
82.0,7
87.0,6
101.0,3
108.0,0
116.0,17
121.0,15
128.0,14
,13
,10
,9
,5
,4
,3
,0
,13
,10
,7
,6
,5
,0
,1
,2
,17
,15
,14
,13
,10
,9
,2
,13
,10
,6
,0
,2
,3
,13
,12
,8
,7
,0
,1
,3
,5
,13
,12
,8
,0
,1
,3
,6
,12
,1
,6
,7
,17
,15
,14
,13
,10
,2
,4
,17
,15
,13
,0
,2
,3
,4
,5
,9
,16
,16
,1
,6
,7
,8
,17
,16
,15
,14
,0
,1
,2
,3
,4
,5
,6
,7
,9
,10
,17
,16
,15
,2
,4
,9
,13
,17
,16
,2
,4
,9
,10
,13
,14
,11
,12
,13
,14
,15
,2
,4
,9
,10
,13
,14
,15
