index,neighborhood
11.0,17
20.0,16
30.0,15
38.0,14
45.0,11
57.0,9
63.0,8
75.0,7
86.0,5
96.0,2
102.0,1
111.0,13
118.0,10
125.0,9
132.0,8
141.0,5
151.0,4
160.0,3
,2
,0
,14
,13
,9
,8
,7
,5
,4
,3
,0
,1
,16
,13
,10
,9
,8
,4
,1
,2
,13
,10
,9
,8
,1
,2
,3
,17
,16
,15
,14
,12
,11
,9
,8
,7
,0
,1
,2
,17
,16
,15
,12
,11
,7
,17
,16
,15
,14
,12
,11
,9
,8
,0
,2
,5
,6
,16
,13
,10
,9
,0
,1
,2
,3
,4
,5
,7
,13
,10
,0
,1
,2
,3
,4
,5
,7
,8
,13
,1
,3
,4
,8
,9
,17
,16
,15
,14
,12
,0
,5
,6
,7
,17
,16
,15
,5
,6
,7
,11
,1
,2
,3
,4
,8
,9
,10
,17
,15
,0
,2
,5
,7
,11
,17
,16
,0
,5
,6
,7
,11
,12
,14
,17
,0
,3
,5
,6
,7
,8
,11
,12
,15
,0
,5
,6
,7
,11
,12
,14
,15
,16
