index,neighborhood
12.0,18
18.0,17
26.0,15
34.0,14
38.0,12
50.0,11
59.0,8
65.0,6
70.0,5
77.0,4
85.0,3
98.0,1
109.0,18
119.0,14
123.0,5
134.0,4
144.0,3
152.0,0
158.0,16
160.0,15
,13
,12
,11
,10
,9
,6
,15
,12
,11
,8
,6
,5
,0
,1
,18
,14
,0
,1
,18
,17
,16
,15
,13
,12
,11
,8
,6
,0
,1
,3
,15
,12
,11
,10
,8
,0
,2
,3
,5
,19
,17
,16
,13
,11
,9
,15
,0
,3
,5
,6
,16
,13
,12
,11
,10
,2
,7
,16
,15
,13
,12
,11
,2
,6
,9
,17
,16
,15
,13
,12
,0
,2
,3
,5
,6
,7
,9
,10
,16
,15
,13
,0
,2
,3
,5
,6
,9
,10
,11
,17
,16
,15
,2
,5
,7
,9
,10
,11
,12
,18
,0
,1
,4
,16
,0
,2
,3
,5
,6
,8
,10
,11
,12
,13
,17
,2
,5
,7
,9
,10
,11
,12
,13
,15
,19
,18
,0
,5
,7
,11
,13
,16
,0
,1
,4
,5
,14
,17
,7
,17
