index,neighborhood
18.0,29
30.0,27
46.0,26
49.0,25
52.0,23
71.0,22
83.0,15
97.0,14
113.0,13
127.0,12
133.0,11
148.0,9
164.0,8
178.0,7
190.0,6
208.0,5
217.0,2
227.0,1
232.0,29
245.0,27
250.0,25
265.0,23
271.0,22
281.0,14
289.0,13
302.0,9
320.0,7
336.0,6
346.0,5
358.0,0
,29
,27
,26
,21
,19
,17
,15
,14
,13
,12
,11
,9
,8
,7
,5
,0
,22
,18
,4
,22
,18
,3
,29
,28
,27
,26
,25
,21
,19
,15
,14
,13
,12
,11
,9
,8
,7
,6
,0
,1
,2
,29
,28
,27
,25
,23
,22
,14
,9
,7
,0
,1
,5
,29
,27
,26
,23
,15
,14
,13
,9
,8
,0
,1
,2
,5
,6
,27
,26
,24
,21
,19
,17
,16
,15
,13
,12
,11
,9
,0
,2
,5
,7
,29
,27
,26
,23
,15
,14
,13
,0
,1
,2
,5
,6
,7
,8
,28
,25
,21
,20
,18
,12
,28
,27
,26
,25
,24
,21
,19
,17
,16
,15
,12
,0
,2
,5
,8
,28
,26
,25
,24
,21
,20
,19
,17
,16
,15
,0
,2
,5
,8
,10
,11
,29
,27
,26
,23
,19
,15
,14
,0
,1
,2
,5
,7
,8
,9
,29
,27
,26
,23
,0
,1
,2
,5
,6
,7
,9
,13
,28
,27
,26
,25
,24
,21
,19
,17
,16
,0
,2
,5
,7
,8
,9
,11
,12
,13
,26
,24
,21
,19
,17
,8
,11
,12
,15
,26
,24
,21
,19
,2
,8
,11
,12
,15
,16
,28
,25
,3
,4
,10
,27
,26
,24
,21
,2
,5
,8
,11
,12
,13
,15
,16
,17
,28
,25
,21
,10
,12
,28
,26
,25
,24
,2
,5
,8
,10
,11
,12
,15
,16
,17
,19
,20
,23
,0
,1
,3
,4
,6
,29
,27
,0
,1
,6
,7
,9
,13
,14
,22
,8
,11
,12
,15
,16
,17
,19
,21
,28
,26
,0
,1
,5
,6
,10
,11
,12
,15
,18
,20
,21
,29
,27
,0
,2
,5
,7
,8
,9
,11
,12
,13
,14
,15
,16
,17
,19
,21
,25
,29
,0
,1
,2
,5
,6
,7
,8
,9
,11
,13
,14
,15
,19
,23
,26
,5
,6
,10
,11
,12
,15
,18
,20
,21
,25
,0
,1
,2
,5
,6
,7
,9
,13
,14
,23
,26
,27
