index,neighborhood
12.0,19
18.0,18
30.0,16
33.0,13
42.0,11
50.0,10
61.0,8
72.0,7
84.0,6
91.0,5
102.0,4
112.0,2
115.0,17
126.0,14
130.0,10
137.0,9
147.0,7
152.0,5
160.0,19
168.0,18
,16
,13
,11
,10
,8
,7
,6
,5
,4
,0
,15
,14
,13
,19
,18
,16
,13
,12
,11
,8
,0
,2
,17
,10
,9
,7
,6
,0
,1
,2
,19
,18
,16
,13
,11
,10
,8
,7
,0
,2
,5
,17
,15
,13
,10
,9
,8
,0
,1
,2
,5
,6
,19
,18
,16
,15
,13
,11
,10
,0
,2
,4
,6
,7
,17
,15
,14
,10
,1
,5
,7
,17
,15
,13
,0
,1
,2
,5
,6
,7
,8
,9
,19
,18
,16
,13
,12
,0
,2
,4
,6
,8
,16
,4
,11
,16
,15
,0
,2
,3
,4
,6
,7
,8
,10
,11
,15
,1
,3
,9
,3
,7
,8
,9
,10
,13
,14
,19
,18
,0
,2
,4
,6
,8
,11
,12
,13
,1
,5
,7
,9
,10
,19
,0
,2
,4
,6
,8
,11
,16
,0
,2
,4
,6
,8
,11
,16
,18
