0,1
-5.1280101957159925,-5.948147536344218
-4.900675044242582,-5.1293552147634465
-5.159264395825022,-5.339330357992251
-5.590702731924315,-4.761458067298673
-5.400690652650954,-5.466345449794266
-4.75773233446141,-4.941715811445922
-5.730840109310133,-4.972843757468507
-5.631120268706169,-4.429329704366653
-4.292049414721022,-5.011526325236145
-4.306877029285064,-5.840709045981878
-4.989507819756592,-5.869426991226244
-5.143755344805221,-5.806938168678775
-5.745680056597445,-4.806509382042808
-5.547975998791529,-5.786108631380034
-5.559387585858881,-5.300347429993401
-5.0644250308354,-5.596513547470069
-4.71918654957017,-5.0338603288964965
-4.9895265599629015,-5.226214697762881
-4.412725091116846,-4.839991642244387
-5.6754028029953725,-4.598495306785687
-4.070897839821489,-4.999983277659567
-4.22095987210771,-5.3167726946577805
-4.865711744744582,-5.14490807340778
-5.126505473946402,-4.4468816300058
-4.928791653004687,-4.092515546110267
-4.911583679703796,-5.83581015544995
-5.267315196649959,-4.298298991990997
-5.187449913904098,-5.945595268210301
-5.505645522005294,-5.86571125852609
-4.0122959771574545,-4.058839373245653
-4.399483297734826,-4.796365757189065
-4.470080279096637,-5.661549106831644
-5.41395353636112,-4.951866249399272
-5.286751437754482,-5.9086420695092
-4.033693109285575,-5.117290161290306
-4.991999121241695,-5.352917364930603
-5.480510494505726,-5.226220229358475
-4.335966200730998,-4.526505887425774
-5.2415788661167255,-5.973965326610899
-4.405190121934813,-5.461222404807398
-4.8346302229419305,-5.948898116300614
-4.675595961463348,-5.224953148253437
-5.005852402530975,-5.170188325250626
-5.298256197396719,-4.898044189351161
-4.05417862025035,-5.774447569523857
-5.373482943140573,-5.91640458036938
-4.523200482758199,-4.684975224681912
-5.5707285072000925,-5.166493119609326
-4.71231613170361,-4.677037346569117
-5.659045733032459,-4.236695528502903
-4.443983680383063,-5.732091583656618
-4.262166747135843,-4.502444243446291
-4.4028286918018384,-4.913309538832195
-5.558324169877077,-4.1630827068207985
-4.815830844667247,-5.307524181089708
-5.472442941439961,-4.172169045669736
-5.160529077386359,-4.919616968665738
-4.783115684389901,-4.347500343131684
-4.752873630875738,-5.646575676831148
-4.817485294692908,-5.021467666010282
-4.904184439819247,-4.600958760418903
-5.508377672191738,-5.626745708827039
-5.778833704407678,-5.451881494927893
-5.979499921200818,-4.741280554340836
-5.409655389560515,-5.625426910596205
-5.8094238954783926,-5.43248838506949
-5.57015123173861,-5.428792532178195
-5.057180285060642,-4.901006357823184
-4.309773768850597,-4.022980598431671
-5.902263827541297,-5.535763497127672
-4.71337714550353,-5.677066874216647
-4.259708213261997,-5.565195147389948
-4.516489922233102,-4.693958973537798
-4.402228976990741,-5.937504875469477
-5.54085194251131,-4.590745001759082
-5.8248749819977546,-5.938821033611362
-5.285730132600879,-4.820436017056473
-5.895554545231679,-5.868672667587245
-5.912997627880569,-5.209698483064992
-4.663145907967884,-5.603945776367661
-4.247467096591682,-5.1352218091103055
-4.7607170725800705,-5.4191465141300235
-4.7694908530714475,-4.0926800752353545
-5.103970566951821,-5.585900323493371
-5.149265416189227,-5.110851470472484
-4.984765026656078,-4.948533500378084
-5.915141616234908,-5.67116182765976
-5.099545640765253,-4.584057658762158
-4.444824183388933,-4.445794001060711
-4.994442494981557,-4.086504813385504
-5.336252574920248,-5.037083675307933
-4.503252001317927,-4.284320963120972
-5.171079889734177,-4.302630971465353
-5.110858116498582,-4.5685058314272915
-5.98310327284236,-5.949597152658502
-4.119099012915823,-5.795724103537613
-4.676064419120585,-5.433482512357759
-5.59831531244911,-5.2233316357704815
-4.148196806983002,-4.859451580498562
-4.166570776084235,-4.59547151836055
-2.997567096625826,-4.9878263329747226
-3.5623584273412545,-5.9906729545299005
-3.1643275119945686,-4.87324777932193
-2.2468762631533457,-4.644830319544181
-2.3153339077930575,-4.14767742615016
-2.1177682527327555,-4.367961696151212
-3.7372107890411126,-5.306739970019472
-3.582995010948955,-4.265236925686953
-2.4153395613874844,-5.301996718632282
-2.861718935888729,-4.3897369194885965
-2.3336775105320475,-5.588412646099856
-2.5386395989477686,-4.3931716716811025
-3.9137419272932745,-5.78562519153684
-3.1298327002823445,-5.558237556278511
-2.2387558676686385,-4.560624924551178
-2.5739854129060378,-4.460280686014596
-3.3385059476611905,-5.542779496333802
-2.747312081597947,-5.171041500949221
-2.126437855531628,-4.715095162194416
-3.226199313975264,-4.289760678391619
-3.238414832567584,-5.64338034444456
-2.4366811486678372,-5.055582825168397
-3.481039191191446,-4.615201508237538
-2.039029842002443,-5.50749282206442
-2.4195123948119095,-4.475329511551882
-3.7599204156451718,-4.3221948108819985
-3.0765221904869366,-5.748437234893824
-2.927313053807863,-5.406974498410742
-3.648551613486539,-5.841523658598401
-3.602201816341002,-5.140822761887172
-2.7163764727423367,-5.825241642420407
-2.5685388244580696,-5.796510378073236
-3.648801858182356,-4.573356875685179
-2.2294726511790217,-4.033723277913856
-2.694186098597571,-5.044527293987249
-3.824424890230011,-4.882098410605447
-3.637699541182707,-4.971195879057559
-2.782139702131217,-4.333575019754791
-3.352498835487707,-4.0222758133605865
-2.0100994800644134,-4.347698361120407
-2.6116949091496333,-4.532660403806046
-2.249462380390675,-4.096979703308535
-2.2954741468048976,-4.718122720442271
-3.853003230571127,-4.753230571408323
-3.293572216428963,-5.6704427535514075
-2.213667626865913,-4.350219037586641
-2.946723152294333,-5.073101487692855
-3.021397423745749,-5.478559960561096
-3.194724153733705,-5.12666024054594
-3.9698877315032597,-4.2141882338425685
-3.9417013643049765,-5.2542142319765475
-3.8082533706144557,-5.606071359299923
-2.115158775205714,-5.257457656664207
-2.5419983963570463,-5.747679782741957
-3.497434156585581,-4.237529405757537
-2.193407699021969,-5.424729483568224
-2.0657737369754074,-4.663801328749618
-2.993986452931347,-5.243995182702889
-3.325263411407083,-4.095978589833997
-2.613332342821554,-4.9317965998533255
-3.9130206041274453,-5.504898248754919
-2.1136585546655837,-4.886279667513493
-3.2849635352895357,-5.981099251724201
-3.492903465550154,-5.491546619698926
-3.658628947931948,-5.310040080645617
-3.594701897304552,-5.874196919638318
-3.804079208227483,-5.00654499537177
-3.860678819175109,-4.1296928732970235
-3.5878047296588327,-5.071575300081907
-3.170663485786726,-5.417324563134035
-3.3529429703599116,-5.576804833167721
-3.4394634244596025,-5.765789928606821
-2.621496250444912,-4.710947621251085
-3.376941193314031,-4.239402087685006
-3.227248549810878,-4.777821399362263
-2.95366134764961,-5.34988639277974
-2.140419153869675,-4.303597182007392
-2.3177541039601843,-4.091422726887345
-3.995035147463807,-5.015761799538746
-2.1241737618707925,-5.731146480353722
-3.5100117231716608,-4.989876158845718
-2.6431569803562347,-5.334480084766102
-3.3872706568199855,-4.4484041775569025
-3.9342921235431048,-4.4284042749565415
-3.1429194370795814,-4.7419810856628795
-2.5889939501864005,-5.803062741157165
-2.192307670250227,-4.355375062764509
-3.2492371254925003,-5.610411343008281
-3.8743891238883212,-5.3827821477195705
-2.573616078795888,-4.373636567640214
-3.346823397565521,-5.559420226784358
-3.3452116327069183,-4.0712663273885035
-3.8078185996459384,-5.675633104712122
-2.611521762094479,-5.720473001904469
-3.4667482147404107,-4.393648255083846
-3.3987764322832676,-4.805966902257491
-2.8543754244692865,-5.469113056842662
-3.5025314222147395,-5.4206490186759675
-2.2481198551519377,-5.96248370645847
-3.8167271757753944,-5.317580081691496
-1.5593966897606981,-4.87428520216856
-0.9210778108513467,-5.0092759943913485
-1.3984938599932917,-4.977102549323593
-0.42754296649689305,-4.374988837015573
-0.9343182250083069,-4.387329571178966
-1.9314490407807097,-5.6918677582009805
-0.5036299446626482,-5.230260205555434
-1.3642030196093127,-4.855982374066029
-1.2551589697272418,-4.180940180017076
-1.2260575499540636,-4.32750160916545
-0.7964725598115578,-4.175962445115402
-1.0318928512906498,-4.0829718668086326
-0.8465806790940975,-5.944511404027825
-0.5222583015646574,-4.277198406835338
-1.8028999811930984,-4.073113918310854
-0.8731479277967256,-4.518596178124563
-1.5519973639745956,-4.117635008625057
-0.7133430814082549,-4.913362724133988
-0.07721960564865382,-4.886062534666683
-0.9366632161089292,-5.91046607589395
-0.9072220600714176,-4.511278221343115
-1.2631935399359755,-4.641347972837559
-0.8717843762320678,-5.584049967233945
-0.906372153756849,-5.048022518241491
-1.3245607585876862,-4.674729598730238
-1.8776924628133387,-5.254457148761546
-1.131781306229068,-4.052264757085652
-0.6036012908592938,-4.748422759741112
-1.6881109750779713,-5.12981514721867
-1.257529802211247,-4.119204899630773
-1.0943647376358463,-4.289800026155106
-0.6927762971739877,-4.241426089165691
-1.9933291104018456,-4.150423527446565
-0.09741249144038089,-5.690128966613296
-1.8685786478820365,-5.365433285017906
-0.8288891002448429,-4.951737309910232
-1.1297547625096558,-4.174645694971581
-0.8600466960148996,-4.131726502611437
-0.8476912918878623,-5.629639611700934
-0.03584258222662373,-4.002993479177793
-1.107063783332897,-4.47513888339456
-0.7268731636308368,-5.629512050173804
-0.8415960798635278,-4.691516130737833
-0.812519259608768,-4.917046722012999
-0.8162418629284327,-4.5820176554128444
-0.4580440526773777,-5.821899607404491
-0.17300901917344036,-5.100749989884509
-0.6067577683776106,-5.224721901666561
-1.8978857024904796,-4.672717484761497
-1.2686788717022688,-4.894440079737111
-1.4668203188854443,-5.5922478386561885
-1.4075900923749398,-4.316264734816
-0.15196961665209519,-4.042832824799394
-1.1713381052675547,-4.453626861139578
-1.6638937588190292,-4.511488217687242
-1.151587363067719,-4.311815821662247
-1.6059594818805443,-4.362168917215422
-1.8553493537729768,-4.307784576495659
-1.1527021271234135,-5.718517289165966
-1.3881656982064923,-4.581276133032352
-1.1074300650923763,-5.533471282354897
-1.5224690097670668,-4.613653493994046
-0.704461044211316,-5.87214980784001
-0.37496460115546437,-5.719631633665225
-1.5188715111768747,-5.972192349630632
-0.9874903293213324,-4.2981359023423895
-0.14052583172186672,-5.073380451113675
-1.7945014490258104,-5.051389768490501
-1.4190834578738665,-5.381205438923525
-1.5140818197921362,-4.092616902173529
-1.2051793414511411,-5.992853133069862
-1.0094756750822453,-4.599604505704496
-0.3694593675302609,-4.493226341315834
-0.595675468100483,-5.603808743701133
-1.2997892451478088,-5.081055874617443
-1.7260753030264868,-5.145245061164091
-1.7970236869078573,-5.825488769587794
-0.3276285446041274,-5.662104883164122
-1.054263175819549,-4.7501752036781495
-0.12206223205905875,-5.38735354899528
-1.6377571033688394,-4.2491573135475065
-1.3928284045018826,-5.4446938548250206
-1.6997442072802071,-5.110636355515481
-1.5370505482072978,-5.282276806510136
-1.332706846449616,-4.75022486043436
-1.1085956058264101,-4.6441131130418825
-1.398286261978476,-5.355236407866759
-0.0034409396564631933,-5.523452184361576
-0.47427704241299407,-4.6008266338932735
-0.7043186976937756,-5.756876801496625
-1.9888553654670684,-4.508893483337095
-1.8339430022152656,-5.514561759312842
-0.021544736475451076,-4.0677716492278755
-0.1573505003638136,-4.833471041130882
-1.08753592659018,-5.075324795976563
-1.3205217035002526,-4.0652933956698885
-0.3680409028550258,-4.016149525177975
-1.3982365732340218,-4.840298549287034
-0.635864277688398,-5.232741690913617
-0.8316439997520666,-5.606965563388457
0.6277364082051493,-5.7301063358352895
1.2855574185439869,-5.331714040377686
0.8496724713388544,-5.2388674420884165
0.10549966212785367,-4.208292298427176
1.4549493469199135,-5.351933608924522
1.7973986388570755,-4.648753556174034
1.983342254498509,-5.07357407632275
0.2192157488944304,-5.756802979933079
1.4929432142473775,-4.84250459105895
0.4336189788819138,-4.904808203005563
1.0596077574441398,-4.284447332858425
0.10615248862548632,-5.773897292821028
0.8852021918260495,-5.721165813487678
1.9774848877541955,-5.603494850495148
1.2392659789078424,-5.112686031988286
1.5633487142052862,-5.894740862996397
0.6487901280335602,-5.060454767849797
0.227267849390963,-4.717645381139316
1.0684293133559604,-4.346382779300788
0.8845701109578603,-5.409958393815854
0.6317842893698173,-5.528699939763562
1.8659705415598207,-4.402574752394258
0.6869165556083441,-5.100332249624984
0.20221999675330005,-4.821240711072932
1.457812950261962,-5.544094410101353
0.8840306703007763,-4.650304797909189
0.8852870278560607,-4.89890911837036
0.38969851298109703,-4.410003637940313
0.21922533285513057,-5.0585705636483524
0.5822322368929123,-5.789220271712313
1.7110859597943102,-5.599607312415653
0.9385355658044923,-4.77448214633368
0.5392244120313825,-5.040672724274412
1.0609377088580836,-5.110366256722298
0.726317307159376,-5.4879571671055185
1.812346756306733,-4.981039795484032
1.4026838843740046,-4.9319708289099555
0.5721245631767629,-5.042710544186382
1.6464277812819783,-4.248014129933862
1.8815908231250318,-5.568167614380817
0.69043106472835,-5.762104117778014
1.97651048344812,-4.737977170016186
1.4097497144111002,-5.138524089476486
0.4871014766002695,-5.225541762989501
0.5773767033280446,-4.935191971821739
1.6324418415867632,-4.336432834071139
0.5724404167011214,-5.6448358520835935
1.446251780382778,-5.165946957271668
0.36390315546083496,-4.7913061254083145
0.22507093661548305,-5.808964788906746
0.024102395921711928,-5.585826696612975
0.9580165085966554,-5.675380799965594
0.1373751102067713,-5.014977031535886
1.806290902692351,-5.976998210600912
0.45615638610989073,-4.197359775587009
1.2684775516878357,-4.33905389761723
1.8186189370924928,-5.5625063904044865
1.4790692504796268,-5.477967141592851
1.8768620527203064,-4.085700958660772
0.32042479664971446,-4.37549183391906
0.09425935445807077,-4.801199844189681
0.9638577864821136,-4.80084157657476
1.5198371864968105,-4.259948446258406
1.0060428218889856,-5.852678005748156
1.8275279727140135,-5.878436342990909
1.5889425529907935,-5.75752241261221
1.8052638407579713,-4.731124106645383
0.6203498976000308,-4.269711022243872
0.36078115125054944,-5.568863525765262
0.6517816995040688,-5.172329897495576
0.43734352280611644,-4.160579224984328
0.880824502122739,-4.0963481039393415
0.5065018794891083,-5.062894667850579
1.6032035617682883,-4.021329630866986
0.8994842799448786,-5.059980821677133
1.8813379157294317,-5.135594029440146
0.8808895739031146,-4.093703366447947
0.9937759952373217,-5.747534703545263
1.8829129737263,-4.997048417439897
0.7214125871810748,-4.198604086250684
0.03428152435661813,-4.104750064612209
0.17501288969869222,-5.849000578475292
1.8845185852829003,-5.044067977855332
0.35941141873820026,-4.035470671195729
0.6704321850104016,-4.117321308106098
0.9189823934627606,-5.2641333720273495
1.1466715180755602,-4.178956217591483
1.9601723663470652,-4.608546104605422
0.7366115282387373,-4.2728116386739545
1.8486388722024587,-4.914154183312318
1.42310160963106,-4.257002194140845
1.3689626603050813,-4.699135339939551
0.7614343432216313,-4.7991809010096596
0.4863645388671669,-5.760238705953473
0.5170648895864254,-5.107525549600265
0.6891280030828526,-4.596045318728642
0.7650555996722048,-4.9902767898232945
0.5817115581086991,-5.821947615902976
1.4335908037193523,-5.5517791437622295
0.930882829054728,-4.81208787152506
3.3452447837573267,-5.1705138316124195
2.558200157287778,-4.214443601208379
3.2885486288151142,-5.503943735161633
3.5361874675459566,-4.926381949917983
2.8395379202878814,-5.805218201480112
2.444322954438907,-5.789151083456694
3.3944587899692036,-4.504738324871154
2.87149349198694,-5.891411021429775
2.3398730692381853,-4.110188416503188
3.7838311554689295,-5.203479794855181
2.282871408160477,-5.113054925293491
2.8670459582777803,-5.960922513657118
3.4379832483536994,-4.685124052477053
3.1731689709840785,-4.386114614194844
3.6416352985616833,-5.571706195359821
2.1405153470065894,-5.262448316478427
3.762589384897045,-4.448957536516216
2.510738604812139,-4.533096054137973
3.133326943794789,-5.447010743810261
3.441294647083281,-5.432906672683064
2.6831393066384894,-5.595151113030002
3.1157220176326477,-5.103312719022124
3.2646218396679267,-5.978975625411022
2.8114685330378575,-5.924897155377623
2.6101060559287,-5.827467122761753
3.0910789600547974,-4.159106878796911
3.70870937068387,-5.017487345374617
2.6883701331994576,-5.99558192010632
3.2892206962166135,-5.355944656260435
2.78200392448488,-4.755629507508473
2.3690085291383807,-4.877736605671695
2.899477888618381,-5.246906529993382
3.6755476271009044,-4.537809236361811
2.3162789916349915,-4.17674383149357
2.00384788493247,-5.513635047054543
2.274141387113672,-5.317253817246829
2.2959783041191946,-5.437653075002611
2.8009084121175247,-5.053228086903337
2.539697637658359,-5.864043677946179
3.081117926507451,-4.733230728631434
3.311894533484347,-5.94264249523318
2.211725301831005,-4.663472990683457
2.2051400800224887,-5.866818677434274
2.9033733923071567,-5.270517051459162
3.346685832326776,-5.919377319035291
2.4506235607727396,-5.429629359019172
2.6505362246012325,-5.984132125327887
3.101765725370126,-5.9739960844822555
2.6011268770868607,-4.180347807906468
2.3163904802762487,-4.723276124852868
2.9130798269288194,-4.150127882217838
2.8813892486085626,-5.594698988392569
3.991314074609665,-4.552113086200326
2.2593402960586326,-4.943586934633749
2.6125084259722584,-4.236178373608232
2.3219089392245165,-4.712212798488026
3.915163364306472,-4.1823424543885
3.800983150597429,-4.672822276763335
2.606092456188101,-5.85019362194423
2.343712683900891,-4.212813014142855
3.4158187745750745,-5.791282217542452
3.9440669554528887,-4.980215066416124
2.3436099900537775,-5.040791531544375
2.7983644346150585,-5.572240081091122
3.2658739628871576,-4.947812265677056
2.5482349764086907,-4.394455483170185
3.0776180968925884,-5.3211289141452465
2.3156265733360657,-5.001085134306687
2.307926780789055,-4.168849738653796
2.9898424218093895,-4.1745383794516115
2.63975187595556,-5.079490026768648
3.042731066037067,-4.203312070580369
2.253896912655954,-5.202750968230155
2.1687402358079537,-4.171325674641392
3.6331117429293527,-5.198874222531597
3.3376794707307496,-4.913922518279534
3.2235686697996515,-4.295633247417077
3.972957241581171,-5.838220423094924
3.1357799172236356,-4.193490056990446
2.793040922797434,-5.490746979538817
2.262363393256215,-4.74955905612476
2.422041418931761,-5.243326646398287
2.8024975594650576,-4.751105339273003
3.9105302512262705,-4.022855276419406
2.5978682339249293,-5.470968807726793
3.4405158996624055,-4.620801014367838
2.5427118780242415,-4.108045710922111
3.6027503788095463,-5.602747871401067
2.9931017513720124,-5.815408863847242
3.049900755810289,-4.861177113639326
2.3626710376379663,-5.850844181838916
2.3601598491743125,-5.024390167780934
2.111866881455531,-5.651927340454904
2.38821992203757,-5.141792300392662
3.072431083967871,-5.26496758328482
3.2907878218259823,-4.1358987989534155
2.4658454091213304,-4.019959435116602
2.6673435392916787,-4.802990656434474
2.7178402673041853,-4.639217032392083
3.7063996241234793,-4.4143149437931735
5.243685188457451,-4.868841966989796
4.305341924201572,-4.373126301903565
5.966923959878704,-4.732849699245708
5.16287505817692,-5.702817404118193
4.553346832700919,-5.278954599869648
4.38342007746334,-4.0192125429987575
5.84653805873438,-5.255849262215587
4.290311260995099,-5.2088530170524745
4.3286089446859695,-4.923562009746903
4.35670856991863,-5.901911306271182
5.228678441531979,-5.23798902978705
5.366949785041211,-4.95499355075585
5.2552621468453875,-5.363014976184921
5.164455368406092,-5.010854015606345
5.188634016683766,-5.984632635911631
5.929795823270451,-5.529784912361074
4.1533712443646635,-5.4103550974041354
5.385869294229457,-4.13453305588588
5.688301882238157,-5.346612750515363
5.664341843165825,-5.891208326230589
4.185660927475367,-5.6273049397272565
5.575532691227636,-4.55151236850327
4.262275678773268,-4.5837427200587895
5.523556362006979,-5.618279095425866
5.341394347888054,-5.18879886575399
4.1468159634249595,-4.965090979441958
4.985134401551728,-4.236182604927395
5.120383448721994,-4.319502536208567
4.906513200951492,-4.568920850283821
5.939727998159814,-5.957768916634397
4.90261297224827,-5.140291447790125
5.560139982955961,-5.9629230023583135
5.159705713780956,-5.442351366805005
4.953157044943328,-4.565491151910549
5.259792081287754,-5.507607181978131
4.410812025468662,-4.298687194375757
5.015070918642075,-4.040880092156399
5.327041434109897,-5.548656797058758
4.338722335054815,-5.351475160573592
5.527370108301304,-5.0794830961159985
5.135857367389977,-4.809588343472239
4.349127427767467,-5.313661604198952
4.589007365366238,-4.127438278890232
4.015109552553819,-4.087642405563136
4.282364100665488,-4.911735340254975
4.525113752471551,-5.3911667413685285
5.525329658416352,-4.617888720961931
5.5307922138718295,-5.621906437584537
4.405521776238574,-4.4845720442031025
4.2425706347920755,-4.185599410994287
5.8474557371097875,-4.989710862007281
5.406588307440799,-5.3310246569765845
5.273544521155705,-5.949958359951981
4.438561662785058,-5.0925830694176
4.980436778415525,-4.028535918226772
5.997802864209758,-5.753805307770085
4.552310405352019,-5.834828330412173
4.682833837325969,-4.102164001277061
5.139565214600485,-5.920092957648112
5.041262127655747,-4.133805381512454
5.945587634972852,-4.176283151997101
5.518525511692979,-5.49687210354546
5.801111274363692,-5.405658412204305
5.7552577237927025,-5.91720398951929
4.112822308618905,-4.393682026405534
4.213417255719208,-5.121585615349413
4.686311072899474,-5.4441849522867525
4.72410251015019,-5.0286764043135985
5.672863364505503,-4.765632575485821
5.81473653230373,-4.326580912047022
4.292262163675795,-5.154471370011353
5.066026247270808,-5.488484456002544
5.132572468232333,-4.051558271572284
4.450440841703616,-4.430874441167864
5.989897563810917,-5.491886603772201
5.712122987835754,-5.652195891991763
5.844015498210843,-5.391572349406935
4.5560206458828665,-4.19053011571479
4.582333980692276,-5.55580904117483
4.618671218684479,-4.653070165136253
4.043236913037074,-5.692367226952351
4.221862282387909,-4.953349659548672
4.102572900394148,-4.158702123215284
4.9366238225109225,-4.7695718433880705
4.401351606132924,-4.608291117650568
4.047958164288484,-5.842976929634887
5.825251764540115,-5.569900844046879
4.980647658614498,-4.953772249182105
4.370737769748252,-4.821005572376589
4.522559373249749,-4.688550071899524
4.514473272792397,-5.134995940791781
5.001519486852886,-5.961227836540305
4.217306691661824,-5.823116062068637
4.900739745336184,-4.924953569272518
5.9535465374888314,-5.310109321967673
4.35771068417118,-4.065614374038957
5.071202781641668,-4.074687432228975
4.703418245014159,-5.851073655166967
4.908017554549683,-4.042187649235488
4.143083974654388,-5.0483571377999406
-4.302404048127485,-3.578026600519573
-4.415680077794099,-3.8706986701104285
-5.370563841034852,-3.6586530401586463
-4.051297980096257,-2.786293621101777
-5.442159896062654,-2.1550377251296435
-4.892254168600757,-3.2878633414864025
-4.582561472292044,-2.6500216318538365
-4.075515003540653,-3.877562342211051
-4.245505858161681,-2.696321398425047
-5.692910392917959,-3.1847916867937656
-5.886254270421059,-2.2589787984703653
-5.799564829405042,-3.561443667342538
-4.582640486817079,-2.4780785625408477
-5.565933164454822,-3.689462456634753
-5.949651146855144,-3.840228468524451
-4.235295089229604,-3.641755974612711
-5.192841967008589,-2.4599291399581724
-4.0338437572884835,-2.2549758857697277
-4.15443930288378,-2.3360123520223874
-5.302290662022029,-2.7256576579072043
-4.58541837712018,-3.174405560833251
-4.7932686156013675,-2.0582687432324054
-5.346760662215797,-2.1589499342177376
-4.025331513098992,-2.826100590831567
-4.169903058550446,-2.51266630607537
-4.562516683748313,-3.7737104290510404
-4.507438940214113,-3.642087963991033
-4.48599254967004,-3.8804401299392373
-4.247950626407087,-3.6261902475360954
-4.283693126004963,-2.2089522440058276
-5.795126067261204,-3.7683421684645673
-4.049786137166767,-2.0315671248106093
-5.807417045988467,-2.727981797660733
-5.261414836991324,-3.8820538015352577
-4.2964538011880045,-2.672834849619208
-5.878905655545891,-3.0933726153242374
-5.186401098500033,-2.0300139146629665
-4.010897344970357,-3.546786319693196
-4.473841461601875,-2.674527307716467
-5.131352986486803,-2.8484525363115956
-5.179607725000225,-3.921541389116391
-4.490251773154573,-2.4086293127660525
-4.129766040793461,-2.9578336684948825
-5.866816052579953,-2.146677411202019
-5.497881383793825,-3.7363281579830225
-5.709479168900339,-2.8176715535678536
-5.2184759491131025,-2.583921565564938
-5.833264008229822,-3.9670727441107663
-4.079471760996645,-3.8184129920286587
-5.308733557388907,-3.9624267181717228
-4.233070689562804,-2.306316447693315
-4.822900429813277,-3.682743365761369
-4.396965684354565,-3.8647162772775
